Id,Speaker,Text,NextId,EmotionKey,TriggerKey,ConditionKey,EventKey,Choices,AutoNextSeconds,ChapterKey,RouteKey,EndingKey,Background,Bgm,Se,Voice,Characters
1000067,地の文,「最後に食うつもりだった」,1000068,,,,,,,,,,,,,,
1000068,地の文,「人参を？」,1000069,,,,,,,,,,,,,,
1000069,地の文,「悪いか」,1000070,,,,,,,,,,,,,,
1000070,地の文,「変わってるね」,1000071,,,,,,,,,,,,,,
1000071,地の文,「人の朝飯を盗むやつに言われたくない」,1000072,,,,,,,,,,,,,,
1000072,地の文,ユイは笑う。,1000073,narration,,,,,,,,,,,,,
1000073,地の文,「レイもいる？」,1000074,,,,,,,,,,,,,,
1000074,地の文,「必要ありません」,1000075,,,,,,,,,,,,,,
1000075,地の文,「ほら。レイは優しい」,1000076,,,,,,,,,,,,,,
1000076,地の文,「断られてるんだよ」,1000077,,,,,,,,,,,,,,
1000077,地の文,「解釈の問題」,1000078,,,,,,,,,,,,,,
1000078,地の文,配膳口の横で、職員がこちらを見る。アサヒが先に気づいた。,1000079,narration,,,,,,,,,,,,,
1000079,地の文,「ユイ」,1000080,,,,,,,,,,,,,,
1000080,地の文,「分かってる」,1000081,,,,,,,,,,,,,,
1000081,地の文,ユイは姿勢を戻す。職員が近づいてきた。,1000082,narration,,,,,,,,,,,,,
1000082,地の文,「N-17」,1000083,,,,,,,,,,,,,,
1000083,地の文,「はい」,1000084,,,,,,,,,,,,,,
1000084,地の文,「左手を」,1000085,,,,,,,,,,,,,,
1000085,地の文,ユイが腕を出す。職員は手首の健康端末へ機器を当てた。,1000086,narration,,,,,,,,,,,,,
1000086,地の文,「昨夜、鉄分値が基準を下回っています」,1000087,,,,,,,,,,,,,,
1000087,地の文,「元気ですけど」,1000088,,,,,,,,,,,,,,
1000088,地の文,「自覚症状と数値は一致しない場合があります。本日から補助剤を追加します」,1000089,,,,,,,,,,,,,,
1000089,地の文,「苦いやつ？」,1000090,,,,,,,,,,,,,,
1000090,地の文,「無味です」,1000091,,,,,,,,,,,,,,
1000091,地の文,「じゃあいいや」,1000092,,,,,,,,,,,,,,
1000092,地の文,小さな錠剤と水が渡される。ユイは飲み込んだ。,1000093,narration,,,,,,,,,,,,,
1000093,地の文,「ありがとうございます」,1000094,,,,,,,,,,,,,,
1000094,地の文,職員は頷き、次のテーブルへ向かう。ユイがその背中を見送る。,1000095,narration,,,,,,,,,,,,,
1000095,地の文,「こういうのはありがたいんだけどなあ」,1000096,,,,,,,,,,,,,,
1000096,アサヒ,何が？,1000097,,,,,,,,,,,,,,
1000097,地の文,「なんでもない」,1000098,,,,,,,,,,,,,,
1000098,地の文,ユイはスープを飲む。アサヒはそれ以上聞かなかった。レイにも聞く理由はなかった。朝食終了の音が鳴る。三人は立ち上がった。,1000099,narration,,,,,,,,,,,,,
1000099,地の文,第一評価室には、二十席あった。机の間には透明な仕切り。正面の大きな画面に、今日の日付だけが表示されている。候補者たちが座り終わると照明が少し落ちた。,1000100,narration,,,,,,,,,,,,,
1000100,教官,本日の資源配分適性評価を開始します,1000101,,,,,,,,,,,,,,
1000101,地の文,教官の声。,1000102,narration,,,,,,,,,,,,,
1000102,教官,現在の政策決定に用いられる条件を簡略化した問題です。提示された情報から判断してください,1000103,,,,,,,,,,,,,,
1000103,地の文,画面が変わる。地図。二つの地域。発電用予備セル：一単位,1000104,narration,,,,,,,,,,,,,
1000104,地の文,A地域医療施設の非常電源が六時間後に停止。人工呼吸器を使用中の患者二十三名。次回の補給予定は十八時間後。,1000105,narration,,,,,,,,,,,,,
1000105,地の文,B地域浄水設備が四時間後に停止。居住人口一万四千六百二十名。修理班の到着予定は三十時間後。給水停止が二十四時間を超えた場合、感染症拡大の危険が急増。,1000106,narration,,,,,,,,,,,,,
1000106,地の文,予備セルをA地域へ送る予備セルをB地域へ送る選択時間が減っていく。レイはBを押した。七秒。画面が次へ進む。復旧確率。輸送時間。代替手段。,1000107,narration,,,,,,,,,,,,,
1000107,地の文,追加情報を含めても判断は変わらない。B。決定。評価完了周囲ではまだ入力音が続いていた。しばらくして、全員の画面が暗くなる。,1000108,narration,,,,,,,,,,,,,
1000108,地の文,『結果を表示します』,1000109,,,,,,,,,,,,,,
1000109,地の文,レイの机。総合評価　S判断時間　上位1%予測モデルとの一致率　99.2%隣の列。アサヒが画面を見て、小さく息を吐いた。A評価。,1000110,narration,,,,,,,,,,,,,
1000110,地の文,少し離れた場所では、ユイが椅子へ深く座り直していた。画面は見えない。,1000111,narration,,,,,,,,,,,,,
1000111,教官,N-17,1000112,,,,,,,,,,,,,,
1000112,地の文,「はい」,1000113,,,,,,,,,,,,,,
1000113,教官,最終判断の理由を説明してください,1000114,,,,,,,,,,,,,,
1000114,地の文,教官の声が室内へ流れる。,1000115,narration,,,,,,,,,,,,,
1000115,地の文,「目の前で死ぬ人がいるからです」,1000116,,,,,,,,,,,,,,
1000116,教官,B地域の被害予測は確認しましたか,1000117,,,,,,,,,,,,,,
1000117,地の文,「しました」,1000118,,,,,,,,,,,,,,
1000118,教官,二十三名を優先した結果、より多くの健康被害が発生する可能性があります,1000119,,,,,,,,,,,,,,
1000119,地の文,「可能性ですよね」,1000120,,,,,,,,,,,,,,
1000120,教官,高い確率です,1000121,,,,,,,,,,,,,,
1000121,地の文,「でも、Aの二十三人は今止めたら死ぬんですよね」,1000122,,,,,,,,,,,,,,
1000122,地の文,教室の空気が変わった。アサヒが前を向いたまま、ほんの少し眉を動かす。,1000123,narration,,,,,,,,,,,,,
1000123,教官,感情的な近接性によって判断を変えていませんか,1000124,,,,,,,,,,,,,,
1000124,地の文,「変えてます」,1000125,,,,,,,,,,,,,,
1000125,地の文,即答だった。数人がユイを見る。,1000126,narration,,,,,,,,,,,,,
1000126,教官,それを問題だとは考えませんか,1000127,,,,,,,,,,,,,,
1000127,地の文,「考えます」,1000128,,,,,,,,,,,,,,
1000128,教官,それでも判断を変更しない？,1000129,,,,,,,,,,,,,,
1000129,地の文,「はい」,1000130,,,,,,,,,,,,,,
1000130,地の文,沈黙。,1000131,narration,,,,,,,,,,,,,
1000131,教官,回答を記録しました。N-17は本日の午後、再評価を行います,1000132,,,,,,,,,,,,,,
1000132,地の文,「はい」,1000133,,,,,,,,,,,,,,
1000133,地の文,ユイは小さく肩を落とした。評価終了の音。候補者たちが立ち上がる。,1000134,narration,,,,,,,,,,,,,
1000134,地の文,「またやったな」,1000135,,,,,,,,,,,,,,
1000135,地の文,廊下へ出た途端、アサヒが言った。,1000136,narration,,,,,,,,,,,,,
1000136,地の文,「何が」,1000137,,,,,,,,,,,,,,
1000137,地の文,「分かってるだろ」,1000138,,,,,,,,,,,,,,
1000138,地の文,「私はAだと思ったからAにしただけ」,1000139,,,,,,,,,,,,,,
1000139,地の文,「それで毎回呼ばれてるじゃん」,1000140,,,,,,,,,,,,,,
1000140,地の文,「呼ばれるくらいならいいでしょ」,1000141,,,,,,,,,,,,,,
1000141,地の文,「今のところはな」,1000142,,,,,,,,,,,,,,
1000142,地の文,ユイが足を止める。,1000143,narration,,,,,,,,,,,,,
1000143,地の文,「何それ」,1000144,,,,,,,,,,,,,,
1000144,地の文,「別に」,1000145,,,,,,,,,,,,,,
1000145,地の文,「その言い方嫌い」,1000146,,,,,,,,,,,,,,
1000146,地の文,「俺は余計なこと言わないようにしてるだけ」,1000147,,,,,,,,,,,,,,
1000147,地の文,「それが嫌い」,1000148,,,,,,,,,,,,,,
1000148,地の文,アサヒは答えず歩き出した。ユイが舌を出す。レイは二人の後ろを歩いた。,1000149,narration,,,,,,,,,,,,,
1000149,地の文,「レイ」,1000150,,,,,,,,,,,,,,
1000150,地の文,ユイが振り返る。,1000151,narration,,,,,,,,,,,,,
1000151,地の文,「何ですか」,1000152,,,,,,,,,,,,,,
1000152,地の文,「もしさ」,1000153,,,,,,,,,,,,,,
1000153,地の文,「はい」,1000154,,,,,,,,,,,,,,
1000154,地の文,「Aにいるのが私だったら、どっち選ぶ？」,1000155,,,,,,,,,,,,,,
1000155,地の文,「条件は同じですか」,1000156,,,,,,,,,,,,,,
1000156,地の文,「同じ」,1000157,,,,,,,,,,,,,,
1000157,地の文,「Bです」,1000158,,,,,,,,,,,,,,
1000158,地の文,「ほら」,1000159,,,,,,,,,,,,,,
1000159,地の文,ユイが頬を膨らませる。,1000160,narration,,,,,,,,,,,,,
1000160,地の文,「ちょっとくらい迷ってよ」,1000161,,,,,,,,,,,,,,
1000161,地の文,「数値は変わりません」,1000162,,,,,,,,,,,,,,
1000162,地の文,「そうじゃなくて」,1000163,,,,,,,,,,,,,,
1000163,地の文,ユイがレイの前へ回る。,1000164,narration,,,,,,,,,,,,,
1000164,地の文,「じゃあ逆。レイがAにいたら？」,1000165,,,,,,,,,,,,,,
1000165,地の文,「Bです」,1000166,,,,,,,,,,,,,,
1000166,地の文,「自分も捨てるの？」,1000167,,,,,,,,,,,,,,
1000167,地の文,「必要なら」,1000168,,,,,,,,,,,,,,
1000168,地の文,「……すごいなあ」,1000169,,,,,,,,,,,,,,
1000169,地の文,ユイは笑っている。でも、その答えを求めていない。レイには分かった。このあと何を言えば、ユイが喜ぶかも分かる。,1000170,narration,,,,,,,,,,,,,
1000170,レイ,ただ,1000171,,,,,,,,,,,,,,
1000171,地の文,ユイの目が動いた。,1000172,narration,,,,,,,,,,,,,
1000172,地の文,「ユイが目の前にいた場合、判断に時間がかかる可能性はあります」,1000173,,,,,,,,,,,,,,
1000173,地の文,ユイの顔が明るくなる。,1000174,narration,,,,,,,,,,,,,
1000174,地の文,「ほんと？」,1000175,,,,,,,,,,,,,,
1000175,地の文,「はい」,1000176,,,,,,,,,,,,,,
1000176,地の文,嬉しい。そう言ってほしかった。アサヒが振り返る。,1000177,narration,,,,,,,,,,,,,
1000177,地の文,「それ、本当にレイが思ってる？」,1000178,,,,,,,,,,,,,,
1000178,地の文,レイを見る。今度はアサヒが何を望んでいるか分かった。正直に答えてほしい。,1000179,narration,,,,,,,,,,,,,
1000179,地の文,「分かりません」,1000180,,,,,,,,,,,,,,
1000180,地の文,ユイの笑顔が止まる。,1000181,narration,,,,,,,,,,,,,
1000181,地の文,「え」,1000182,,,,,,,,,,,,,,
1000182,地の文,「ユイがその回答を求めていたので」,1000183,,,,,,,,,,,,,,
1000183,地の文,「……」,1000184,,,,,,,,,,,,,,
1000184,地の文,「だから言いました」,1000185,,,,,,,,,,,,,,
1000185,地の文,「レイさあ」,1000186,,,,,,,,,,,,,,
1000186,地の文,ユイが額を押さえた。,1000187,narration,,,,,,,,,,,,,
1000187,地の文,「そういうところ、ほんっと嫌い」,1000188,,,,,,,,,,,,,,
1000188,地の文,「すみません」,1000189,,,,,,,,,,,,,,
1000189,地の文,「謝ってほしいわけじゃない」,1000190,,,,,,,,,,,,,,
1000190,地の文,「では――」,1000191,,,,,,,,,,,,,,
1000191,地の文,「ほら、それ」,1000192,,,,,,,,,,,,,,
1000192,地の文,ユイは歩き出す。二歩進んでから、振り返った。,1000193,narration,,,,,,,,,,,,,
1000193,アサヒ,でも、ちょっとだけ嬉しかったから、もっと嫌,1000194,,,,,,,,,,,,,,
1000194,地の文,今度は本当に笑った。アサヒが横から小さく言う。,1000195,narration,,,,,,,,,,,,,
1000195,地の文,「便利だけど、面倒な能力だな」,1000196,,,,,,,,,,,,,,
1000196,地の文,「能力？」,1000197,,,,,,,,,,,,,,
1000197,地の文,「レイのそれ」,1000198,,,,,,,,,,,,,,
1000198,地の文,「普通ではないのですか」,1000199,,,,,,,,,,,,,,
1000199,地の文,「普通の人は、そこまで分からない」,1000200,,,,,,,,,,,,,,
1000200,地の文,アサヒは前を向く。,1000201,narration,,,,,,,,,,,,,
1000201,地の文,「分からないから、聞くんだよ」,1000202,,,,,,,,,,,,,,
1000202,地の文,レイは何も返さなかった。,1000203,narration,,,,,,,,,,,,,
1000203,地の文,「よくできていました」,1000204,,,,,,,,,,,,,,
1000204,地の文,午後。面談室で、教官が端末を閉じた。机の上には温かい飲み物が置かれている。レイの分もあった。,1000205,narration,,,,,,,,,,,,,
1000205,地の文,「ありがとうございます」,1000206,,,,,,,,,,,,,,
1000206,地の文,「最近、睡眠は取れていますか」,1000207,,,,,,,,,,,,,,
1000207,地の文,「問題ありません」,1000208,,,,,,,,,,,,,,
1000208,地の文,そう答えると、教官の肩からわずかに力が抜ける。それを聞きたかった。,1000209,narration,,,,,,,,,,,,,
1000209,地の文,「食欲は？」,1000210,,,,,,,,,,,,,,
1000210,地の文,「あります」,1000211,,,,,,,,,,,,,,
1000211,地の文,「頭痛や吐き気は」,1000212,,,,,,,,,,,,,,
1000212,地の文,「ありません」,1000213,,,,,,,,,,,,,,
1000213,地の文,「ならよかった」,1000214,,,,,,,,,,,,,,
1000214,地の文,教官は本当に安堵していた。レイの健康を気にしている。,1000215,narration,,,,,,,,,,,,,
1000215,地の文,「今日の判断も安定していました。処理速度だけでなく、条件が追加されても基準が揺れない」,1000216,,,,,,,,,,,,,,
1000216,地の文,「はい」,1000217,,,,,,,,,,,,,,
1000217,教官,あなたなら、将来は配分調整や広域計画にも適応できるでしょう,1000218,,,,,,,,,,,,,,
1000218,地の文,教官の声が少し柔らかくなる。,1000219,narration,,,,,,,,,,,,,
1000219,レイ,多くの人を助けられる仕事です,1000220,,,,,,,,,,,,,,
1000220,地の文,教官が望んでいる返事は簡単だった。,1000221,narration,,,,,,,,,,,,,
1000221,地の文,「役に立てるよう努力します」,1000222,,,,,,,,,,,,,,
1000222,地の文,「ええ」,1000223,,,,,,,,,,,,,,
1000223,地の文,教官は微笑んだ。正解。,1000224,narration,,,,,,,,,,,,,
1000224,地の文,「ただ」,1000225,,,,,,,,,,,,,,
1000225,地の文,教官はカップへ手を伸ばす。,1000226,narration,,,,,,,,,,,,,
1000226,地の文,「無理をする必要はありません」,1000227,,,,,,,,,,,,,,
1000227,地の文,「はい」,1000228,,,,,,,,,,,,,,
1000228,地の文,「評価のためだけに体調を隠してはいけません。あなたは優秀ですが、壊れてしまえば意味がない」,1000229,,,,,,,,,,,,,,
1000229,地の文,「承知しています」,1000230,,,,,,,,,,,,,,
1000230,地の文,「本当に？」,1000231,,,,,,,,,,,,,,
1000231,地の文,教官がレイを見る。一瞬だけ、何を求められているのか読み取りにくかった。心配している。でも同時に、レイが将来役立つ人間であってほしい。二つが混ざっている。,1000232,narration,,,,,,,,,,,,,
1000232,地の文,「はい」,1000233,,,,,,,,,,,,,,
1000233,地の文,結局、同じ言葉を返した。教官はそれ以上追及しなかった。面談終了の表示が点く。レイが立ち上がる。,1000234,narration,,,,,,,,,,,,,
1000234,地の文,「R-00」,1000235,,,,,,,,,,,,,,
1000235,地の文,「はい」,1000236,,,,,,,,,,,,,,
1000236,地の文,「N-17のことで、何か聞かれましたか」,1000237,,,,,,,,,,,,,,
1000237,地の文,「いいえ」,1000238,,,,,,,,,,,,,,
1000238,地の文,「そう」,1000239,,,,,,,,,,,,,,
1000239,地の文,教官は視線を端末へ落とす。,1000240,narration,,,,,,,,,,,,,
1000240,地の文,「彼女には別の教育方法が合うかもしれません」,1000241,,,,,,,,,,,,,,
1000241,地の文,「別の？」,1000242,,,,,,,,,,,,,,
1000242,地の文,「まだ決まっていません」,1000243,,,,,,,,,,,,,,
1000243,地の文,教官は顔を上げた。,1000244,narration,,,,,,,,,,,,,
1000244,地の文,「あなたが気にする必要はありません」,1000245,,,,,,,,,,,,,,
1000245,地の文,気にしないでほしい。それが回答だった。,1000246,narration,,,,,,,,,,,,,
1000246,地の文,「はい」,1000247,,,,,,,,,,,,,,
1000247,地の文,レイは部屋を出た。,1000248,narration,,,,,,,,,,,,,
1000248,地の文,消灯の十分前。レイが自室へ戻ろうとすると、壁際にユイがいた。いつもより荷物が多い。小さな袋を抱えている。,1000249,narration,,,,,,,,,,,,,
1000249,地の文,「何をしているのですか」,1000250,,,,,,,,,,,,,,
1000250,地の文,「待ってた」,1000251,,,,,,,,,,,,,,
1000251,地の文,「私を？」,1000252,,,,,,,,,,,,,,
1000252,地の文,「ほかに誰がいるの」,1000253,,,,,,,,,,,,,,
1000253,地の文,ユイは袋を足元へ置いた。,1000254,narration,,,,,,,,,,,,,
1000254,地の文,「明日、別区画で再評価だって」,1000255,,,,,,,,,,,,,,
1000255,地の文,「今日も行いました」,1000256,,,,,,,,,,,,,,
1000256,地の文,「今度は長いやつ」,1000257,,,,,,,,,,,,,,
1000257,地の文,声は明るい。でも、指先が袋の紐を何度も弄っている。,1000258,narration,,,,,,,,,,,,,
1000258,地の文,「荷物をまとめるよう指示されたのですか」,1000259,,,,,,,,,,,,,,
1000259,地の文,「うん」,1000260,,,,,,,,,,,,,,
1000260,地の文,「期間は？」,1000261,,,,,,,,,,,,,,
1000261,地の文,「聞いた」,1000262,,,,,,,,,,,,,,
1000262,地の文,「何日ですか」,1000263,,,,,,,,,,,,,,
1000263,地の文,「教えてくれなかった」,1000264,,,,,,,,,,,,,,
1000264,地の文,ユイは笑った。,1000265,narration,,,,,,,,,,,,,
1000265,地の文,「嫌な感じでしょ」,1000266,,,,,,,,,,,,,,
1000266,地の文,レイは答えなかった。嫌だと言ってほしい。たぶん。,1000267,narration,,,,,,,,,,,,,
1000267,地の文,「アサヒには？」,1000268,,,,,,,,,,,,,,
1000268,地の文,「言った」,1000269,,,,,,,,,,,,,,
1000269,地の文,「何と」,1000270,,,,,,,,,,,,,,
1000270,地の文,「『余計なことすんな』って」,1000271,,,,,,,,,,,,,,
1000271,地の文,「アサヒらしいです」,1000272,,,,,,,,,,,,,,
1000272,地の文,「でしょ」,1000273,,,,,,,,,,,,,,
1000273,地の文,ユイはポケットを探る。細い赤色の髪留めを取り出した。,1000274,narration,,,,,,,,,,,,,
1000274,地の文,「これ、持ってて」,1000275,,,,,,,,,,,,,,
1000275,地の文,「なくしたくないなら、荷物に入れればいいのでは」,1000276,,,,,,,,,,,,,,
1000276,地の文,「持ってくなって言われたの。だからレイに預ける」,1000277,,,,,,,,,,,,,,
1000277,地の文,レイは赤い髪留めとユイの顔を交互に見た。,1000278,narration,,,,,,,,,,,,,
1000278,地の文,「それでは、私が持つことも規則違反になります」,1000279,,,,,,,,,,,,,,
1000279,地の文,「そこは黙っててよ。戻ってきたらちゃんと受け取るから」,1000280,,,,,,,,,,,,,,
1000280,地の文,ユイが笑う。レイの掌へ髪留めを乗せた。,1000281,narration,,,,,,,,,,,,,
1000281,地の文,「戻ったら返して」,1000282,,,,,,,,,,,,,,
1000282,地の文,レイは赤い輪を見る。,1000283,narration,,,,,,,,,,,,,
1000283,地の文,「戻るのですか」,1000284,,,,,,,,,,,,,,
1000284,地の文,「……」,1000285,,,,,,,,,,,,,,
1000285,地の文,ユイの目がレイへ向く。質問したのはレイだった。それなのに、答えを求められている。戻れる。大丈夫。明日も同じ。そのどれか。,1000286,narration,,,,,,,,,,,,,
1000286,レイ,戻ります,1000287,,,,,,,,,,,,,,
1000287,地の文,「ほんと？」,1000288,,,,,,,,,,,,,,
1000288,地の文,「はい」,1000289,,,,,,,,,,,,,,
1000289,地の文,根拠はなかった。でもユイは笑った。,1000290,narration,,,,,,,,,,,,,
1000290,地の文,「じゃあ約束」,1000291,,,,,,,,,,,,,,
1000291,地の文,「約束？」,1000292,,,,,,,,,,,,,,
1000292,地の文,「返してね」,1000293,,,,,,,,,,,,,,
1000293,地の文,「はい」,1000294,,,,,,,,,,,,,,
1000294,地の文,「なくしたら怒るから」,1000295,,,,,,,,,,,,,,
1000295,地の文,「なくしません」,1000296,,,,,,,,,,,,,,
1000296,地の文,「それは信用できる」,1000297,,,,,,,,,,,,,,
1000297,地の文,消灯を知らせる音が鳴った。,1000298,narration,,,,,,,,,,,,,
1000298,地の文,「やば」,1000299,,,,,,,,,,,,,,
1000299,地の文,ユイが袋を持ち上げる。,1000300,narration,,,,,,,,,,,,,
1000300,地の文,「じゃ、また明日」,1000301,,,,,,,,,,,,,,
1000301,地の文,「はい」,1000302,,,,,,,,,,,,,,
1000302,地の文,ユイは走っていった。角を曲がる直前、片手を上げる。,1000303,narration,,,,,,,,,,,,,
1000303,地の文,「おやすみ、レイ」,1000304,,,,,,,,,,,,,,
1000304,地の文,「おやすみなさい」,1000305,,,,,,,,,,,,,,
1000305,地の文,姿が消える。レイは掌の髪留めを見た。机の一番上の引き出しへ入れた。,1000306,narration,,,,,,,,,,,,,
1000306,地の文,翌朝。ユイの席がなかった。空いているのではない。なくなっていた。二十席あった机が十九席になり、間隔まで均等に直されている。名札もない。端末もない。,1000307,narration,,,,,,,,,,,,,
1000307,地の文,昨日までそこに誰かが座っていた痕跡だけが消えていた。レイは入口で立ち止まった。,1000308,narration,,,,,,,,,,,,,
1000308,アサヒ,レイ,1000309,,,,,,,,,,,,,,
1000309,地の文,彼は自分の席に座っていた。,1000310,narration,,,,,,,,,,,,,
1000310,地の文,「ユイは？」,1000311,,,,,,,,,,,,,,
