Id,Speaker,Text,NextId,EmotionKey,TriggerKey,ConditionKey,EventKey,Choices,AutoNextSeconds,ChapterKey,RouteKey,EndingKey,Background,Bgm,Se,Voice,Characters
1002588,地の文,第五章　正しい身分,1002589,narration,,,,,,chapter_05,main,,lab_room_night#fade:0.8,sterile_low#fade:0.8,,,*|Rei@center:blank#fadein
1002589,地の文,レイはレナ・アルトという偽名で記録庫へ入った。,1002590,narration,,,,,,,,,,,,,
1002590,研究員,削除対象は廃区画二十七。承認を。,1002591,neutral,,,,,,,,,,,,,Researcher@right:neutral#fadein
1002591,レイ,保留します。根拠データが不足しています。,1002592,determined,,,,,,,,,,,,,Rei@center:determined
1002592,地の文,レイは命令書を複製し監視の死角へ走った。,1002593,narration,,,,,,,,,maintenance_corridor#fade:0.3,corridor_rush#fade:0.3,camera_down,,*|Rei@center:running
1002593,ナギ,予定より三分遅い。,1002594,dry,,,,,,,,,,,,,*|Rei@left:tired|Nagi@right:dry#fadein
1002594,レイ,正しい手順を一つ壊してきた。,1002595,soft,,,,,,,,,,,,,Rei@left:soft
1002595,ナギ,上出来。帰ろう。,1003404,smile,,,,,,,,,,,,,Nagi@right:smile
1003404,地の文,第六章　生きている,1003405,narration,,,,,,chapter_06,main,,soft_cell#fade:0.8,quiet_dark#fade:0.8,,,*|Rei@center:lost#fadein
1003405,地の文,青い欠片の隣に赤い髪留めがあった。,1003406,narration,,,,,,,,,,,,,
1003406,レイ,ユイ。私はあなたを知っていた？,1003407,pain,,,,,,,,,,,,,Rei@center:pain
1003407,地の文,記憶は戻らない。それでも胸だけが痛んだ。,1003408,narration,,,,,,,,,,,,,
1003408,ナギ,無理に答えを作らなくていい。,1003409,soft,,,,,,,,,,,,,*|Rei@left:lost|Nagi@right:soft#fadein
1003409,レイ,分からない。今はそれが私の答え。,1003410,determined,,,,,,,,,,,,,Rei@left:determined
1003410,ナギ,やっと君の言葉になったね。,1003411,smile,,,,,,,,,,,,,Nagi@right:smile
1003411,地の文,レイは二つの欠片を握って立ち上がった。,1004339,narration,,,,,,,,,,,,,
1004339,地の文,第七章　知らない依頼人,1004340,narration,,,,,,chapter_07,main,,back_corridor#fade:0.8,tense_low#fade:0.8,,,*|Rei@left:serious#fadein|Nagi@right:wary#fadein
1004340,地の文,匿名の依頼は二人の行動を先回りしていた。,1004341,narration,,,,,,,,,,,,,
1004341,レイ,依頼人は私たちを知りすぎている。,1004342,serious,,,,,,,,,,,,,Rei@left:serious
1004342,ナギ,罠だと思う？,1004343,wary,,,,,,,,,,,,,Nagi@right:wary
1004343,レイ,まだ分からない。だから確かめる。,1004344,determined,,,,,,,,,,,,,Rei@left:determined
1004344,地の文,通信時刻と監視記録に同じずれがあった。,1004345,narration,,,,,,,,,,,,,
1004345,ナギ,内部から送られてる。,1004346,focus,,,,,,,,,,,,,Nagi@right:focus
1004346,レイ,答えではなく証拠を追う。,1005530,serious,,,,,,,,,,,,,Rei@left:serious
1005530,地の文,第八章　誰のための怒り,1005531,narration,,,,,,chapter_08,main,,lab_room_night#fade:0.8,tense_low#fade:0.8,,,*|Rei@left:serious#fadein|Nagi@right:shadow#fadein
1005531,地の文,記録には廃区画が消える瞬間が映っていた。,1005532,narration,,,,,,,,,,,,,
1005532,レイ,数字を整えるために人を消した。,1005533,shocked,,,,,,,,,,,,,Rei@left:shocked
1005533,ナギ,中央の設計者は損失を最小にしたかった。,1005534,cold,,,,,,,,,,,,,Nagi@right:cold
1005534,レイ,善意なら許されるの？,1005535,serious,,,,,,,,,,,,,Rei@left:serious
1005535,ナギ,許されない。でも私も同じ計算を使った。,1005536,shadow,,,,,,,,,,,,,Nagi@right:shadow
1005536,レイ,怒りは消さない。使い道を選ぶ。,1005537,determined,,,,,,,,,,,,,Rei@left:determined
1005537,地の文,二人は設計者の署名を開いた。,1006436,narration,,,,,,,,,,,,,
1006436,地の文,第九章　誰が決めている,1006437,narration,,,,,,chapter_09,main,,lab_room_white#fade:0.8,sterile_low#fade:0.8,,,*|Rei@left:cold#fadein|Nagi@right:shadow#fadein
1006437,地の文,署名はナギの古い識別番号と一致した。,1006438,narration,,,,,,,,,,,,,
1006438,レイ,中央を作ったのはナギ？,1006439,cold,,,,,,,,,,,,,Rei@left:cold
1006439,ナギ,一部だけ。止められなかったのも私。,1006440,shadow,,,,,,,,,,,,,Nagi@right:shadow
1006440,レイ,私を連れ出した理由は？,1006441,serious,,,,,,,,,,,,,Rei@left:serious
1006441,ナギ,君なら私と違う答えを選べると思った。,1006442,soft,,,,,,,,,,,,,Nagi@right:soft
1006442,レイ,それもあなたが望んだ答えだよ。,1006443,lost,,,,,,,,,,,,,Rei@left:lost
1006443,ナギ,……そうかもしれない。,1006857,tired,,,,,,,,,,,,,Nagi@right:tired
1006857,地の文,第十章　誰にも聞けない,1006858,narration,,,,,,chapter_10,main,,maintenance_corridor#fade:0.8,quiet_dark#fade:0.8,,,*|Rei@center:serious#fadein
1006858,地の文,レイは一人で匿名通信の発信室へ入った。,1006859,narration,,,,,,,,,,,,,
1006859,レイ,依頼人は未来予測装置だった。,1006860,shocked,,,,,,,,,,,,,Rei@center:shocked
1006860,地の文,装置は最適な二択だけを提示し続けていた。,1006861,narration,,,,,,,,,,,,,
1006861,ナギ,壊せば予測なしで決めることになる。,1006862,serious,,,,,,,,,,,,,*|Rei@left:serious|Nagi@right:serious#fadein
1006862,レイ,残せば予測に決めてもらうことになる。,1006863,cold,,,,,,,,,,,,,Rei@left:cold
1006863,ナギ,誰にも正解は聞けない。,1006864,soft,,,,,,,,,,,,,Nagi@right:soft
1006864,レイ,なら。答え方から作り直す。,1007393,determined,,,,,,,,,,,,,Rei@left:determined
1007393,地の文,第十一章　声の持ち主,1007394,narration,,,,,,chapter_11,main,,outside_wall_night#fade:0.8,tense_low#fade:0.8,,,*|Rei@left:serious#fadein|Nagi@right:shadow#fadein
1007394,地の文,中枢の入口でナギが足を止めた。,1007395,narration,,,,,,,,,,,,,
1007395,ナギ,ここから先は私の命令では進めない。,1007396,serious,,,,,,,,,,,,,Nagi@right:serious
1007396,レイ,命令を待ってない。隣を歩いてほしい。,1007397,soft,,,,,,,,,,,,,Rei@left:soft
1007397,ナギ,怖くないの？,1007398,surprised,,,,,,,,,,,,,Nagi@right:surprised
1007398,レイ,怖い。でも戻る理由にはしない。,1007399,determined,,,,,,,,,,,,,Rei@left:determined
1007399,ナギ,分かった。最後まで一緒に行く。,1007400,smile,,,,,,,,,,,,,Nagi@right:smile
1007400,地の文,雨音の中で扉が開いた。,1007969,narration,,,,,,,,,,,gate_open,,
1007969,地の文,第十二章　予測された未来,1007970,narration,,,,,,chapter_12,main,,lab_room_white#fade:0.8,sterile_low#fade:0.8,,,*|Rei@left:serious#fadein|Nagi@right:serious#fadein
1007970,ナギ,中央を止めれば三日で配給網が崩れる。,1007971,cold,,,,,,,,,,,,,Nagi@right:cold
1007971,レイ,止めないなら廃区画は消え続ける。,1007972,serious,,,,,,,,,,,,,Rei@left:serious
1007972,ナギ,選択肢A。二人で中央を管理する。,1007973,choice,,,,,,,,,,,,,Nagi@right:choice
1007973,ナギ,選択肢B。君一人が新しい規則を決める。,1007974,choice,,,,,,,,,,,,,Nagi@right:choice
1007974,レイ,どちらも決める人が少なすぎる。,1007975,determined,,,,,,,,,,,,,Rei@left:determined
1007975,ナギ,でも時間がない。選んで。,1008518,urgent,,,,,,,,,,,,,Nagi@right:urgent
1008518,地の文,レイはどう決める？,-1,choice,,,,A――ナギと管理する->1009882|B――レイが新しい規則を決める->1009887|AもBも選ばない->1008519,,,,,,,,,Rei@left:determined|Nagi@right:shocked
1008519,レイ,AもBも選ばない。,1008520,determined,,,,,,,,,,,,,Rei@left:determined|Nagi@right:shocked
1008520,ナギ,三日しかないんだよ。,1008521,shocked,,,,,,,,,,,,,Nagi@right:shocked
1008521,地の文,第十三章　正解の外側,1008522,narration,,,,,,chapter_13,main,,lab_room_alarm#fade:0.5,alarm_low#fade:0.5,,,*|Rei@left:determined#fadein|Nagi@right:shocked#fadein
1008522,レイ,三日あれば関係者を集められる。,1008523,serious,,,,,,,,,,,,,Rei@left:serious
1008523,ナギ,全員で話せば間に合わない。,1008524,urgent,,,,,,,,,,,,,Nagi@right:urgent
1008524,レイ,全部は決めない。止められる変更だけ先にする。,1008525,determined,,,,,,,,,,,,,Rei@left:determined
1008525,地の文,レイは廃区画と配給所へ回線を開いた。,1008526,narration,,,,,,,,,,,,,
1008526,ナギ,正解の外へ出るつもり？,1008527,soft,,,,,,,,,,,,,Nagi@right:soft
1008527,レイ,一緒に来て。間違えたら戻せるように。,1008528,soft,,,,,,,,,,,,,Rei@left:soft
1008528,地の文,ナギは差し出された手を取った。,1009315,narration,,,,,,,,,,,,,Nagi@right:smile
1009315,地の文,第十四章　それでも決める,1009316,narration,,,,,,chapter_14,main,,outside_wall_night#fade:0.8,escape_final#fade:0.8,,,*|Rei@left:soft#fadein|Nagi@right:soft#fadein
1009316,地の文,三日後。配給網は止まらず廃区画も残った。,1009317,narration,,,,,,,,,,,,,
1009317,レイ,中央の答えを小さな決定に分けた。,1009318,serious,,,,,,,,,,,,,Rei@left:serious
1009318,ナギ,誰でも異議を出せて変更を戻せる。,1009319,soft,,,,,,,,,,,,,Nagi@right:soft
1009319,レイ,遅いし面倒。でも誰か一人の正解じゃない。,1009320,soft,,,,,,,,,,,,,Rei@left:soft
1009320,ナギ,それを君は正しいと思う？,1009321,smile,,,,,,,,,,,,,Nagi@right:smile
1009321,レイ,分からない。だから見続ける。,1009322,determined,,,,,,,,,,,,,Rei@left:determined
1009322,地の文,雨が上がり白い空に細い光が差した。,1009323,narration,,,,,,,,,,,,,
1009323,ナギ,行こう。次の答えは歩きながら考える。,1009892,smile,,,,,,,,,,,,,Nagi@right:smile
1009877,地の文,レイは両手を上げ警備灯の前へ出た。,1009878,narration,,,,,,,bad_return,,lab_room_alarm#fade:0.4,alarm_low#fade:0.4,drone_alert,,*|Rei@center:frozen
1009878,ナギ,それが君の答えなら私は止めない。,1009879,shadow,,,,,,,,,,,,,Nagi@right:shadow#fadein
1009879,地の文,白い光が記憶も痛みも覆っていく。,1009880,narration,,,,,,,,,lab_room_white#fade:0.6,sterile_low#fade:0.6,inject,,*|Rei@center:frozen
1009880,レイ,次は正しく答えられるかな。,1009881,small,,,,,,,,,,,,,Rei@center:small
1009881,地の文,【BAD END】白い部屋へ戻る,-1,ending,,,,,,,,ending_return_to_white_room,,stop,,,*
1009882,地の文,レイはナギの隣に立つことを選んだ。,1009883,narration,,,,,,,managed_future,,lab_room_white#fade:0.6,sterile_low#fade:0.6,,,*|Rei@left:serious|Nagi@right:serious
1009883,ナギ,二人なら損失を最小にできる。,1009884,soft,,,,,,,,,,,,,Nagi@right:soft
1009884,地の文,生存率は上がった。異議を唱える声は減った。,1009885,narration,,,,,,,,,,,,,
1009885,レイ,これは私たちの正解。今はそれで進む。,1009886,cold,,,,,,,,,,,,,Rei@left:cold
1009886,地の文,【SIDE END】管理された明日,-1,ending,,,,,,,,ending_managed_future,,stop,,,*
1009887,地の文,レイは一人で新しい規則を書き始めた。,1009888,narration,,,,,,,single_answer,,lab_room_white#fade:0.6,sterile_low#fade:0.6,,,*|Rei@center:determined
1009888,ナギ,君なら私より正しくできる。,1009889,soft,,,,,,,,,,,,,Nagi@right:soft#fadein
1009889,地の文,生存率は上がった。判断はレイだけに集まった。,1009890,narration,,,,,,,,,,,,,
1009890,レイ,迷わないことがみんなを守る。,1009891,cold,,,,,,,,,,,,,*|Rei@center:cold
1009891,地の文,【SIDE END】ただ一つの正解,-1,ending,,,,,,,,ending_single_answer,,stop,,,*
1009892,地の文,【TRUE END】正解の外側,-1,ending,,,,,,,main,ending_beyond_correctness,,stop,,,*
