Id,Speaker,Text,NextId,EmotionKey,TriggerKey,ConditionKey,EventKey,Choices,AutoNextSeconds,ChapterKey,RouteKey,EndingKey,Background,Bgm,Se,Voice,Characters
522,地の文,熱風が言葉を焼いた。出口は確かに開いている。けれど、そこまで走る肺が残っていない。,523,narration,,,,,,,,,,,,,
523,地の文,【BAD END】早すぎた出口,-1,ending,,,ending_bad_too_fast,,,,,bad_too_fast,,stop,,,*
540,地の文,レイは作業ロボットの左車輪の遅れを見た。曲がるたびに、半拍だけずれる。,541,narration,,,plan_robot,,,,,,,,,,
541,レイ,ロボットを使う。雑に見える方がいい。,542,calm,,,,,,,,,,,,,
542,地の文,ナギが進路を書き換え、レイが廃棄カートを蹴る。警備員の視線が、金属音へ吸われた。,543,narration,,,,,,,,,,,metal_crash,,
543,ナギ,搬出口、開く！,600,urgent,,,,,,,,,,,gate_open,,
560,地の文,レイは警備員の重心だけを見た。指、肩、膝。どこを崩せばいいか、全部分かる。,561,narration,,,exposure_max,,,,,,,,,,
561,地の文,警備員は倒れた。だが天井のカメラは、その一秒を見ていた。,562,narration,,,,,,,,,,,body_fall,,
562,システム音声,白髪の対象、再分類。優先確保。,563,system,,,,,,,,,,,,,
563,地の文,外へ出た瞬間、ドローンはすでに排水路の先で待っていた。,564,narration,,,,,,,,,drain_dark#cut,alarm,,,
564,地の文,【BAD END】白髪の対象,-1,ending,,,ending_bad_white_target,,,,,bad_white_target,,,,,Rei@left:frozen|Nagi@right:shocked
580,地の文,廃棄端末の山の中に、まだ死んでいない医療用バッテリーがある。,581,narration,,,battery_found,,,,,,,,,,
581,ナギ,それが欲しかった。地下に、これを待ってる子がいる。,582,serious,,,,,,,,,,,,,
582,地の文,逃げるだけなら、捨てるべき荷物だ。,-1,choice,,,choice_battery,無視して逃げる->540|ナギに拾わせる->590|自分が持つ->595|壊して囮にする->610,,,,,,,,,
590,地の文,ナギはバッテリーを抱え、歯を食いしばって走った。片手では端末操作が遅れる。,800,narration,,,battery_nagi,,,,battery_route,,,,,,
595,地の文,レイはバッテリーを胸に抱えた。重い。けれど置けなかった。,596,narration,,,battery_rei,,,,true_candidate,,,,,,
596,ナギ,それ、私の目的だよ。,597,surprised,,,,,,,,,,,,,
597,レイ,今は、二人の荷物。,800,calm,,,,,,,,,,,,,
610,地の文,レイはバッテリーを床に叩きつけた。火花が散り、警備の視線は逸れる。,611,narration,,,battery_destroyed,,,,,,,,spark,,
611,地の文,ナギの目からも、何かが消えた。,612,narration,,,,,,,,,,,,,
612,ナギ,……そう。あんたは、そうするんだ。,613,cold,,,,,,,,,,,,,
613,地の文,ナギは別の通路へ消えた。レイは一人で搬出口へ走る。,413,narration,,,,,,,,,waste_furnace,alarm_low,,,
600,地の文,搬出口の奥に、黒い排水路が口を開けた。ナギが先に飛び込み、レイが続く。,601,narration,,,,,,,,,furnace_gate#cut,escape_final,,,Rei@left:running|Nagi@right:running
601,警備員,R-00、確保。,602,cold,,,,,,,,,,,grab,,
602,地の文,腕を掴まれた。相手の指の力、重心、肩の角度。外し方は分かる。,603,narration,,,,,,,,,,,,,
603,地の文,最後の拘束を、どう抜ける？,-1,choice,,,choice_final_grab,本来の動きを一瞬だけ出す->620|痛みに耐えてナギを呼ぶ->630|警備員を利用して飛び込む->640,,,,,,,,,
620,地の文,レイは相手の親指側へ腕を抜き、体勢だけを崩した。倒さず、壊さず、必要な隙だけを作る。,650,narration,,,escape_grab_precise,,,,,,,,,,
630,レイ,ナギ。,631,pain,,,call_nagi,,,,,,,,,,
631,地の文,ナギは排水路から戻り、レイの腕を掴んだ。,632,narration,,,,,,,,,,,,,
632,ナギ,次は私が引っ張るって言ったでしょ！,650,serious,,,,,,,,,,,,,
640,地の文,レイは掴まれた力に逆らわず、出口へ流した。警備員の腕が、レイを排水路へ押し出す形になる。,650,narration,,,escape_grab_redirect,,,,,,,,,,
650,地の文,二人は冷たい水へ落ちた。汚く、暗い。けれど、そこにはカメラがなかった。,651,narration,,,,,,chapter5_old_drain,,,drain_dark#fade:1.0,quiet_dark,splash,,Rei@left:tired|Nagi@right:tired
651,ナギ,外へようこそ、って言いたいところだけど。,652,tired,,,,,,,,,,,,,
652,地の文,遠くで別のドローンが鳴る。施設からは出た。けれど自由になったわけではない。,653,narration,,,,,,,,,,,distant_drone,,
653,地の文,それでも、一人ではここまで来られなかった。,654,narration,,,,,,,,,,,,,
654,地の文,排水路の先へ走る前に、レイは何を選ぶ？,-1,choice,,,choice_drain_end,ナギの後ろを走る->700|ナギの手を自分から掴む->710,,,,,,,,,
700,地の文,二人は互いを完全には信じていない。だが、相手がいなければここにはいないと分かっている。,701,narration,,,,,,,regular,,,,,,
701,地の文,旧排水路の先で、地下都市の湿った風が待っていた。,702,narration,,,,,,,,,,,,,
702,地の文,【正規END】施設の外、自由の手前,-1,ending,,,ending_regular_escape,,,,,end_regular_escape,,stop,,,Rei@left:blank|Nagi@right:serious
710,地の文,レイは濡れた手で、ナギの手を自分から掴んだ。計算ではなく、そうしたいと思ったから。,711,narration,,,,,,,true,,,,,,
711,ナギ,レイ、こっち。,712,soft,,,,,,,,,,,,,
712,地の文,その呼び方だけが、排水路の暗さの中で小さく残った。,713,narration,,,,,,,,,,,,,
713,地の文,【TRUE END】名前を呼ぶ声,-1,ending,,,ending_true_name,,,,,end_true_name,,stop,,,Rei@left:soft|Nagi@right:smile
800,地の文,バッテリーの重さが二人の速度を落とす。それでも、レイは作業ロボットの左車輪の遅れを見逃さなかった。,801,narration,,,,,,,,,waste_furnace#cut,escape_final,,,
801,レイ,ロボットを使う。荷物ごと、抜ける。,802,determined,,,,,,,,,,,,,
802,地の文,ナギが片手で端末を操作し、レイがカートを蹴る。金属音が警備員の視線を奪った。,803,narration,,,,,,,,,,,metal_crash,,
803,ナギ,搬出口、開く！ でも荷物が引っかかる！,804,panic,,,,,,,,,,,gate_open,,
804,地の文,警備員の手が、レイではなくバッテリーにかかった。,805,narration,,,,,,,,,,,,,
805,地の文,守るのは、命か、荷物か、約束か。,-1,choice,,,choice_battery_final,バッテリーを守る->820|ナギを先に逃がす->830|荷物を捨てて飛び込む->650,,,,,,,,,
820,地の文,レイは腕ではなく、バッテリーを抱え込んだ。警備員の指が滑る。,821,narration,,,battery_protected,,,,,,,,,,
821,ナギ,ほんと、無茶する！,822,urgent,,,,,,,,,,,,,
822,地の文,ナギがレイごと排水路へ引き込んだ。,850,narration,,,,,,,,,,,splash,,
830,地の文,レイはナギを先に押し込み、バッテリーを渡した。最後の一秒、ナギが戻ってレイの袖を掴む。,850,narration,,,battery_handed_to_nagi,,,,,,,,splash,,
850,地の文,二人は冷たい水へ落ちた。ナギは咳き込みながら、腕の中のバッテリーを確かめる。,851,narration,,,,,,chapter5_old_drain,,,drain_dark#fade:1.0,quiet_dark,,,Rei@left:tired|Nagi@right:tired
851,ナギ,……生きてる。これなら、まだ間に合う。,852,relieved,,,,,,,,,,,,,
852,レイ,誰に？,853,calm,,,,,,,,,,,,,
853,ナギ,地下にいる子。帰る場所ってほどじゃないけど、待ってる子がいる。,854,soft,,,,,,,,,,,,,
854,地の文,遠くでドローンが鳴る。施設からは出た。けれど、今度は行く理由が一つ増えていた。,855,narration,,,,,,,,,,,distant_drone,,
855,地の文,レイは、どうする？,-1,choice,,,choice_hidden_end,その子のところへ行く->860|まだ信じないが、ついて行く->870|名前を呼ばせる->880,,,,,,,,,
860,地の文,レイはうなずいた。施設の外にも、守られていない子どもがいる。その事実が、白い部屋より重かった。,861,narration,,,,,,,hidden_battery,,,,,,
861,地の文,【HIDDEN END】地下の子,-1,ending,,,ending_hidden_underground_child,,,,,end_hidden_underground_child,,stop,,,Rei@left:serious|Nagi@right:soft
870,地の文,レイはまだナギを信じない。ナギも、レイを完全には信じていない。それでも、同じ方へ走る理由はある。,871,narration,,,,,,,regular_battery,,,,,,
871,地の文,【正規END＋】施設の外、荷物を抱えて,-1,ending,,,ending_regular_with_battery,,,,,end_regular_with_battery,,stop,,,Rei@left:blank|Nagi@right:serious
880,レイ,もう一度、名前で呼んで。,881,small,,,,,,,true,,,,,,
881,ナギ,レイ。こっち。絶対じゃないけど、たぶん間に合う。,882,soft,,,,,,,,,,,,,
882,地の文,その不確かな言葉を、レイは初めて信じることにした。,883,narration,,,,,,,,,,,,,
883,地の文,【TRUE END＋】名前を呼ぶ声,-1,ending,,,ending_true_name_plus,,,,,end_true_name_plus,,stop,,,Rei@left:soft|Nagi@right:smile
